# CANCELLED RUNS - screen layer. Created 2026-09-03 on the PI's order to kill the
# two unplaceable ppn=23 jobs and requeue their runs under ppn=1.
# WHY THIS FILE AND NOT A LEDGER EDIT: ruling (1) is that no ledger entry is ever
# edited, and section 8 writes a run's status from OUTPUT PRESENCE at harvest. These
# runs produced no output because they never started, so the harvest will write
# `failed` by its own rule - which is ruling (1)'s stated principle that an
# unfinished-not-faulty run still reads `failed` and the correction lives in the
# retry record. This IS that retry record. The attempt-1 rows are untouched.
# WHY NO censored_observations.csv ROW: `tracejob` returns no Exit_status and no
# resources_used for either job. They consumed nothing. A right-censored row needs a
# lower bound from observed consumption; there is none, so there is no cost
# observation to record - not a zero one, an absent one.
run_rel,stem,stage,grade,orig_job,orig_jobid,cancelled_at,reason,cput_consumed,retry_attempt,retry_job,retry_jobid
stage1/2016[Co][nan]3[ASR]13/p05,2016[Co][nan]3[ASR]13,stage1,floor,f4_796_p05,mjs:8244,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_796_p05,
stage1/2016[Co][nan]3[ASR]24/p65,2016[Co][nan]3[ASR]24,stage1,floor,f4_797_p65,mjs:8247,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_797_p65,
stage1/2016[Co][nan]3[ASR]25/p65,2016[Co][nan]3[ASR]25,stage1,floor,f4_798_p65,mjs:8249,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_798_p65,
stage1/2016[Co][pts]3[ASR]6/p05,2016[Co][pts]3[ASR]6,stage1,floor,f4_800_p05,mjs:8252,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_800_p05,
stage1/2016[Co][sql]2[ASR]11/p65,2016[Co][sql]2[ASR]11,stage1,floor,f4_801_p65,mjs:8255,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_801_p65,
stage1/2016[Co][sql]2[ASR]19/p65,2016[Co][sql]2[ASR]19,stage1,floor,f4_803_p65,mjs:8259,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_803_p65,
stage1/2016[Co][sql]2[ASR]6/p05,2016[Co][sql]2[ASR]6,stage1,floor,f4_805_p05,mjs:8262,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_805_p05,
stage1/2016[Co][sql]2[FSR]15/p05,2016[Co][sql]2[FSR]15,stage1,floor,f4_806_p05,mjs:8265,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_806_p05,
stage1/2016[Co][sql]2[FSR]16/p65,2016[Co][sql]2[FSR]16,stage1,floor,f4_807_p65,mjs:8268,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_807_p65,
stage1/2016[Co][sql]2[FSR]19/p65,2016[Co][sql]2[FSR]19,stage1,floor,f4_808_p65,mjs:8270,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_808_p65,
stage1/2016[Co][sql]2[FSR]5/p05,2016[Co][sql]2[FSR]5,stage1,floor,f4_810_p05,mjs:8273,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_810_p05,
stage1/2016[Co][sql]2[FSR]9/p65,2016[Co][sql]2[FSR]9,stage1,floor,f4_811_p65,mjs:8277,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_811_p65,
stage1/2016[CuCe][nan]3[FSR]1/p05,2016[CuCe][nan]3[FSR]1,stage1,floor,f4_813_p05,mjs:8280,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_813_p05,
stage1/2016[CuEu][nan]3[ASR]1/p05,2016[CuEu][nan]3[ASR]1,stage1,floor,f4_814_p05,mjs:8282,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_814_p05,
stage1/2016[CuGd][nan]3[ASR]1/p65,2016[CuGd][nan]3[ASR]1,stage1,floor,f4_815_p65,mjs:8285,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_815_p65,
stage1/2016[CuU][nan]3[ASR]1/p65,2016[CuU][nan]3[ASR]1,stage1,floor,f4_817_p65,mjs:8299,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_817_p65,
stage1/2016[Cu][fsc]3[ASR]1/p05,2016[Cu][fsc]3[ASR]1,stage1,floor,f4_819_p05,mjs:8302,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_819_p05,
stage1/2016[Cu][mmm]3[ASR]2/p65,2016[Cu][mmm]3[ASR]2,stage1,floor,f4_820_p65,mjs:8305,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_820_p65,
stage1/2016[Cu][nan]3[ASR]2/p65,2016[Cu][nan]3[ASR]2,stage1,floor,f4_821_p65,mjs:8307,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_821_p65,
stage1/2016[Cu][nbo]3[ASR]30/p65,2016[Cu][nbo]3[ASR]30,stage1,floor,f4_823_p65,mjs:8311,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_823_p65,
stage1/2016[Cu][nbo]3[ASR]4/p65,2016[Cu][nbo]3[ASR]4,stage1,floor,f4_825_p65,mjs:8315,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_825_p65,
stage1/2016[Cu][nbo]3[ASR]48/p65,2016[Cu][nbo]3[ASR]48,stage1,floor,f4_827_p65,mjs:8319,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_827_p65,
stage1/2016[Cu][pyr]3[ASR]1/p05,2016[Cu][pyr]3[ASR]1,stage1,floor,f4_829_p05,mjs:8322,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_829_p05,
stage1/2016[Cu][sqc]3[ASR]1/p65,2016[Cu][sqc]3[ASR]1,stage1,floor,f4_830_p65,mjs:8325,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_830_p65,
stage1/2016[Cu][tbo]3[ASR]4/p05,2016[Cu][tbo]3[ASR]4,stage1,floor,f4_832_p05,mjs:8328,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_832_p05,
stage1/2016[Cu][tfw]2[ASR]2/p65,2016[Cu][tfw]2[ASR]2,stage1,floor,f4_833_p65,mjs:8331,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_833_p65,
stage1/2016[Dy][dia]3[ASR]1/p05,2016[Dy][dia]3[ASR]1,stage1,floor,f4_835_p05,mjs:8334,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_835_p05,
stage1/2016[Dy][dia]3[FSR]1/p65,2016[Dy][dia]3[FSR]1,stage1,floor,f4_836_p65,mjs:8337,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_836_p65,
stage1/2016[Dy][pcu]3[ASR]3/p05,2016[Dy][pcu]3[ASR]3,stage1,floor,f4_838_p05,mjs:8340,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_838_p05,
stage1/2016[Eu][kgd]2[ASR]1/p05,2016[Eu][kgd]2[ASR]1,stage1,floor,f4_840_p05,mjs:8344,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_840_p05,
stage1/2016[Eu][nan]3[ASR]6/p65,2016[Eu][nan]3[ASR]6,stage1,floor,f4_841_p65,mjs:8347,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_841_p65,
stage1/2016[FeAu][fsc]3[ASR]1/p05,2016[FeAu][fsc]3[ASR]1,stage1,floor,f4_843_p05,mjs:8350,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_843_p05,
stage1/2016[Fe][hcb]2[ASR]1/p05,2016[Fe][hcb]2[ASR]1,stage1,floor,f4_845_p05,mjs:8354,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_845_p05,
stage1/2016[Ga][nan]3[ASR]2/p65,2016[Ga][nan]3[ASR]2,stage1,floor,f4_846_p65,mjs:8357,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_846_p65,
stage1/2016[Ga][nan]3[ASR]4/p05,2016[Ga][nan]3[ASR]4,stage1,floor,f4_848_p05,mjs:8360,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_848_p05,
stage1/2016[Gd][dia]3[ASR]1/p05,2016[Gd][dia]3[ASR]1,stage1,floor,f4_849_p05,mjs:8362,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_849_p05,
stage1/2016[Gd][nan]3[ASR]1/p65,2016[Gd][nan]3[ASR]1,stage1,floor,f4_850_p65,mjs:8365,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_850_p65,
stage1/2016[In][nan]3[ASR]12/p65,2016[In][nan]3[ASR]12,stage1,floor,f4_851_p65,mjs:8367,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_851_p65,
stage1/2016[La][sql]2[ASR]1/p65,2016[La][sql]2[ASR]1,stage1,floor,f4_853_p65,mjs:8371,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_853_p65,
stage1/2016[Lu][mog]3[FSR]1/p05,2016[Lu][mog]3[FSR]1,stage1,floor,f4_855_p05,mjs:8374,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_855_p05,
stage1/2016[Mg][hms]3[ASR]1/p65,2016[Mg][hms]3[ASR]1,stage1,floor,f4_856_p65,mjs:8377,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_856_p65,
stage1/2016[Mn][acs]3[ASR]1/p65,2016[Mn][acs]3[ASR]1,stage1,floor,f4_857_p65,mjs:8379,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_857_p65,
stage1/2016[Mn][nan]3[FSR]2/p05,2016[Mn][nan]3[FSR]2,stage1,floor,f4_859_p05,mjs:8382,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_859_p05,
stage1/2016[Ni][acs]3[ASR]1/p05,2016[Ni][acs]3[ASR]1,stage1,floor,f4_861_p05,mjs:8386,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_861_p05,
stage1/2016[Ni][neb]3[ASR]3/p65,2016[Ni][neb]3[ASR]3,stage1,floor,f4_863_p65,mjs:8409,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_863_p65,
stage1/2016[Pr][pcu]3[ASR]2/p05,2016[Pr][pcu]3[ASR]2,stage1,floor,f4_865_p05,mjs:8412,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_865_p05,
stage1/2016[Pr][pcu]3[ASR]2/p65,2016[Pr][pcu]3[ASR]2,stage1,floor,f4_865_p65,mjs:8413,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_865_p65,
stage1/2016[Sm][nan]3[ASR]3/p05,2016[Sm][nan]3[ASR]3,stage1,floor,f4_867_p05,mjs:8416,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_867_p05,
stage1/2016[Sm][nan]3[ASR]3/p65,2016[Sm][nan]3[ASR]3,stage1,floor,f4_867_p65,mjs:8417,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_867_p65,
stage1/2016[Th][gfy]3[ASR]1/p05,2016[Th][gfy]3[ASR]1,stage1,floor,f4_869_p05,mjs:8420,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_869_p05,
stage1/2016[Th][gfy]3[FSR]1/p65,2016[Th][gfy]3[FSR]1,stage1,floor,f4_870_p65,mjs:8423,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_870_p65,
stage1/2016[Ti][srs]3[ASR]1/p05,2016[Ti][srs]3[ASR]1,stage1,floor,f4_872_p05,mjs:8426,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_872_p05,
stage1/2016[USi][ths]3[ASR]1/p65,2016[USi][ths]3[ASR]1,stage1,floor,f4_873_p65,mjs:8429,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_873_p65,
stage1/2016[Zn][bpq]3[ASR]3/p05,2016[Zn][bpq]3[ASR]3,stage1,floor,f4_875_p05,mjs:8432,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_875_p05,
stage1/2016[Zn][hcb]2[ASR]1/p65,2016[Zn][hcb]2[ASR]1,stage1,floor,f4_876_p65,mjs:8435,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_876_p65,
stage1/2016[Zn][ins]3[ASR]1/p05,2016[Zn][ins]3[ASR]1,stage1,floor,f4_877_p05,mjs:8436,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_877_p05,
stage1/2016[Zn][nan]3[ASR]16/p65,2016[Zn][nan]3[ASR]16,stage1,floor,f4_878_p65,mjs:8439,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_878_p65,
stage1/2016[Zn][nan]3[ASR]7/p05,2016[Zn][nan]3[ASR]7,stage1,floor,f4_880_p05,mjs:8442,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_880_p05,
stage1/2016[Zn][nts]3[ASR]1/p65,2016[Zn][nts]3[ASR]1,stage1,floor,f4_881_p65,mjs:8445,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_881_p65,
stage1/2016[Zn][rtl]3[ION]1/p65,2016[Zn][rtl]3[ION]1,stage1,floor,f4_882_p65,mjs:8447,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_882_p65,
stage1/2016[Zn][sql]2[ASR]1/p05,2016[Zn][sql]2[ASR]1,stage1,floor,f4_884_p05,mjs:8450,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_884_p05,
stage1/2016[Zn][sra]3[ASR]2/p65,2016[Zn][sra]3[ASR]2,stage1,floor,f4_885_p65,mjs:8453,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_885_p65,
stage1/2016[Zn][ths]3[ASR]1/p05,2016[Zn][ths]3[ASR]1,stage1,floor,f4_886_p05,mjs:8454,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_886_p05,
stage1/2016[Zn][ths]3[ASR]11/p65,2016[Zn][ths]3[ASR]11,stage1,floor,f4_887_p65,mjs:8457,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_887_p65,
stage1/2016[Zn][ths]3[ASR]3/p65,2016[Zn][ths]3[ASR]3,stage1,floor,f4_888_p65,mjs:8459,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_888_p65,
stage1/2016[Zn][ths]3[ASR]6/p65,2016[Zn][ths]3[ASR]6,stage1,floor,f4_889_p65,mjs:8461,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_889_p65,
stage1/2017[Ag][hcb]2[ASR]14/p05,2017[Ag][hcb]2[ASR]14,stage1,floor,f4_891_p05,mjs:8464,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_891_p05,
stage1/2017[Ag][hcb]2[ASR]16/p05,2017[Ag][hcb]2[ASR]16,stage1,floor,f4_892_p05,mjs:8466,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_892_p05,
stage1/2017[Ag][hcb]2[ASR]7/p65,2017[Ag][hcb]2[ASR]7,stage1,floor,f4_893_p65,mjs:8470,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_893_p65,
stage1/2017[Ag][hcb]2[FSR]10/p05,2017[Ag][hcb]2[FSR]10,stage1,floor,f4_895_p05,mjs:8473,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_895_p05,
stage1/2017[Ag][hcb]2[FSR]7/p65,2017[Ag][hcb]2[FSR]7,stage1,floor,f4_896_p65,mjs:8476,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_896_p65,
stage1/2017[Ag][hcb]2[ION]2/p05,2017[Ag][hcb]2[ION]2,stage1,floor,f4_897_p05,mjs:8477,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_897_p05,
stage1/2017[Ag][hcb]2[ION]4/p65,2017[Ag][hcb]2[ION]4,stage1,floor,f4_898_p65,mjs:8480,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_898_p65,
stage1/2017[Ag][nan]2[ION]3/p65,2017[Ag][nan]2[ION]3,stage1,floor,f4_899_p65,mjs:8482,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_899_p65,
stage1/2017[Ag][sqc]2[ASR]1/p05,2017[Ag][sqc]2[ASR]1,stage1,floor,f4_900_p05,mjs:8483,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_900_p05,
stage1/2017[Ag][srs]3[ION]21/p65,2017[Ag][srs]3[ION]21,stage1,floor,f4_901_p65,mjs:8486,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_901_p65,
stage1/2017[Ag][srs]3[ION]23/p05,2017[Ag][srs]3[ION]23,stage1,floor,f4_902_p05,mjs:8487,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_902_p05,
stage1/2017[Ag][srs]3[ION]31/p05,2017[Ag][srs]3[ION]31,stage1,floor,f4_903_p05,mjs:8489,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_903_p05,
stage1/2017[Ag][srs]3[ION]38/p05,2017[Ag][srs]3[ION]38,stage1,floor,f4_904_p05,mjs:8491,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_904_p05,
stage1/2017[Ag][srs]3[ION]38/p65,2017[Ag][srs]3[ION]38,stage1,floor,f4_904_p65,mjs:8492,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_904_p65,
stage1/2017[Ag][srs]3[ION]6/p05,2017[Ag][srs]3[ION]6,stage1,floor,f4_906_p05,mjs:8495,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_906_p05,
stage1/2017[Al][skl]3[ASR]3/p65,2017[Al][skl]3[ASR]3,stage1,floor,f4_907_p65,mjs:8498,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_907_p65,
stage1/2017[CdK][bcu]3[ION]1/p05,2017[CdK][bcu]3[ION]1,stage1,floor,f4_908_p05,mjs:8499,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_908_p05,
stage1/2017[Cd][hcb]2[ASR]1/p05,2017[Cd][hcb]2[ASR]1,stage1,floor,f4_909_p05,mjs:8501,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_909_p05,
stage1/2017[Cd][hcb]2[ASR]1/p65,2017[Cd][hcb]2[ASR]1,stage1,floor,f4_909_p65,mjs:8502,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_909_p65,
stage1/2017[Cd][nan]3[ASR]10/p05,2017[Cd][nan]3[ASR]10,stage1,floor,f4_911_p05,mjs:8505,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_911_p05,
stage1/2017[Cd][nan]3[ASR]10/p65,2017[Cd][nan]3[ASR]10,stage1,floor,f4_911_p65,mjs:8506,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_911_p65,
stage1/2017[Cd][nan]3[ASR]4/p65,2017[Cd][nan]3[ASR]4,stage1,floor,f4_912_p65,mjs:8508,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_912_p65,
stage1/2017[Cd][nan]3[ION]1/p05,2017[Cd][nan]3[ION]1,stage1,floor,f4_913_p05,mjs:8509,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_913_p05,
stage1/2017[Cd][nan]3[ION]1/p65,2017[Cd][nan]3[ION]1,stage1,floor,f4_913_p65,mjs:8510,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_913_p65,
stage1/2017[Cd][sql]2[ASR]14/p05,2017[Cd][sql]2[ASR]14,stage1,floor,f4_914_p05,mjs:8511,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_914_p05,
stage1/2017[Cd][sql]2[ASR]6/p05,2017[Cd][sql]2[ASR]6,stage1,floor,f4_915_p05,mjs:8513,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_915_p05,
stage1/2017[Cd][sql]2[ASR]6/p65,2017[Cd][sql]2[ASR]6,stage1,floor,f4_915_p65,mjs:8518,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_915_p65,
stage1/2017[Cd][sql]2[FSR]11/p05,2017[Cd][sql]2[FSR]11,stage1,floor,f4_916_p05,mjs:8519,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_916_p05,
stage1/2017[Cd][sql]2[FSR]11/p65,2017[Cd][sql]2[FSR]11,stage1,floor,f4_916_p65,mjs:8520,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_916_p65,
stage1/2017[Cd][sra]3[FSR]2/p65,2017[Cd][sra]3[FSR]2,stage1,floor,f4_917_p65,mjs:8522,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_917_p65,
stage1/2017[Cd][tav]3[ASR]1/p05,2017[Cd][tav]3[ASR]1,stage1,floor,f4_918_p05,mjs:8523,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_918_p05,
stage1/2017[Ce][pts]3[ASR]1/p05,2017[Ce][pts]3[ASR]1,stage1,floor,f4_919_p05,mjs:8525,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_919_p05,
stage1/2017[Ce][pts]3[ASR]1/p65,2017[Ce][pts]3[ASR]1,stage1,floor,f4_919_p65,mjs:8534,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_919_p65,
stage1/2017[CoCr][pcu]3[ASR]1/p05,2017[CoCr][pcu]3[ASR]1,stage1,floor,f4_920_p05,mjs:8535,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_920_p05,
stage1/2017[CoCr][pcu]3[ASR]1/p65,2017[CoCr][pcu]3[ASR]1,stage1,floor,f4_920_p65,mjs:8538,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_920_p65,
stage1/2017[CoFe][nan]2[ASR]1/p05,2017[CoFe][nan]2[ASR]1,stage1,floor,f4_921_p05,mjs:8550,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_921_p05,
stage1/2017[Co][afw]3[ASR]1/p05,2017[Co][afw]3[ASR]1,stage1,floor,f4_922_p05,mjs:8552,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_922_p05,
